f,Vin,Vout,dt
10,4.03,4,1.6e-3
20,4.03,3.955,1.6e-3
50,4.03,3.61,2.1e-3
100,4.03,2.75,1.84
200,4.03,1.48,1-4e-3
500,4.03,0.365,0.780e-3
1000,4.03,0.101,0.428e-3
