Rd,dt," Vpp"," dt"," dV"
50e3,6.46e-3,1.145,.01e-3,0.0025
100e3,6.46e-3,1.36,.02e-3,.0025
200e3,6.44e-3,2.1125,.02e-3,.001
300e3,6.48e-3,4.3625,.02e-3,.0125
